pid,label,_date,_tags,description
obj1,Edición princeps,1619,Edición,"Docena parte de las comedias de Lope de Vega Carpio, impreso por la Viuda de Alonso Martín, a costa del librero Alonso Pérez, Madrid, 1619. Portada del escudo de la familia Cárdenas."
obj2,La fuente obejuno de Lope,16¿?,Copia,"Copia manuscrita basada en la Parte XII, conservada en la Melbury House. Copiado en el XVII por al menos dos manos diferentes. Perteneció a Lord Ilchester"
obj3,Primera representación documentada en Fuente Obejuna,1935-08-24,Representación,"A cargo de la compañía de María Guerrero (Teatro Español), con Margarita Xirgu y Enrique Borrás, según la versión de Rivas Cherif estrenada el 23 de marzo de 1635. "
obj4,Guía de estudio,2020-04-08,Recurso didáctico,"Guía de estudio editada por Carmen Kowalinski y Natalia Boquet para GradeSaver. Esta plataforma de pago vende guías de estudio, trabajos académicos y ofrece servicios de edición y corrección de trabajos académicos."
